commit	val_bpb	memory_gb	status	description
exp001	0.596350	5.3	keep	baseline
exp002	0.597899	5.4	discard	full attention for all layers at seq len 256
exp003	0.598981	5.2	discard	disable alternating value embeddings
exp004	0.601616	8.4	discard	increase default depth from 6 to 8 with matched aspect-ratio width
exp005	0.597927	3.6	discard	reduce default depth from 6 to 5 for a faster smaller model
exp006	0.594814	5.4	keep	replace dense FFN with parameter-matched SwiGLU gating
exp007	0.594333	5.5	keep	use learned value embeddings in every layer instead of alternating layers
exp008	0.595380	5.5	discard	shrink local sliding attention window from 128 to 64 while keeping mixed local/global layers
exp009	0.594438	5.5	discard	switch to multi-query attention with a single KV head
exp010	0.594869	5.5	discard	replace SwiGLU gate activation with GELU in the parameter-matched FFN
exp011	0.594328	5.5	keep	widen local sliding attention window from 128 to 192 while keeping mixed local/global layers
exp012	0.595281	5.6	discard	alternate local/global attention layout while keeping 192-token local windows
exp013	0.593862	5.5	keep	widen local sliding attention window from 192 to 224 while keeping mixed local/global layers
exp014	0.595618	5.5	discard	default to local attention in every non-final layer
exp015	0.594753	5.5	discard	widen local sliding attention window from 224 to 240 while keeping mixed local/global layers
exp016	2.503383	5.6	discard	tie input and output embeddings by default for the small SMILES vocabulary
exp017	0.594467	5.5	discard	move the non-final global attention layer earlier while keeping 224-token local windows
exp018	0.594763	5.5	discard	delay the first non-final global attention layer to the penultimate block while keeping 224-token local windows
exp019	0.606428	5.5	discard	use configured ReluSquared gated MLP instead of fixed SiLU gate
exp020	0.596547	5.5	discard	use 4 wider attention heads (80d) instead of 5x64 heads at similar model width
exp021	0.595900	6.4	discard	rebalance to 7 layers while keeping 320 width and 5x64 heads
exp022	0.594463	4.7	discard	reduce to 5 layers while keeping 320 width and 224-token mixed attention
exp023	0.594910	5.5	discard	expand value-embedding gates to use the full hidden state
exp024	0.595062	6.6	discard	widen to 384 hidden size with 6x64 heads while keeping 6 layers and 224-token mixed attention
